#TYPE System.Management.Automation.PSCustomObject
"batchid"	"dbid"	"clientid"	"loadnr"	"orig_dcb"	"conv_dcb"	"orig_dir"	"st_backup"	"st_backup_arch"	"st_get_natives"	"st_get_images"	"st_get_images2"	"st_add_db"	"st_add_natives"	"st_db_sizes"	"db_bytes"	"db_files"	"natives_bytes"	"natives_files_present"	"natives_files_missing"	"images_bytes"	"images_files_present"	"images_files_missing"	"st_qc_tags"	"st_qc_compare_tags"	"st_convert"	"st_get_arch_db_files"	"st_sizes_natives"	"st_sizes_images"	"st_all"
"3"	"436"	"437 - 080653.000040"	""	"X:\080653\000040\PRE_DEPOSITION_REVIEW2\PRE_DEPOSITION_REVIEW2.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080653\000040\PRE_DEPOSITION_REVIEW2\PRE_DEPOSITION_REVIEW2.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4365343159"	"32"	"19670765841"	"69435"	"1871"	"24484022657"	"518674"	"3"	""	""	""	""	"2"	"2"	"2"
"3"	"437"	"438 - 080653.000040"	""	"X:\080653\000040\PRE_DEPOSITION_REVIEW3\PRE_DEPOSITION_REVIEW3.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080653\000040\PRE_DEPOSITION_REVIEW3\PRE_DEPOSITION_REVIEW3.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1593332169"	"29"	"8040118531"	"81754"	"0"	"8357619240"	"248534"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"438"	"439 - 080653.000040"	""	"X:\080653\000040\Sun_Booking_Packages2\SUN_BOOKING_PACKAGES2.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080653\000040\Sun_Booking_Packages2\SUN_BOOKING_PACKAGES2.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"761543678"	"30"	"0"	"0"	"0"	"200477041769"	"430223"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"439"	"440 - 080653.000040"	""	"X:\080653\000040\SUN_DOJ_PRODUCTION\SUN_DOJ_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080653\000040\SUN_DOJ_PRODUCTION\SUN_DOJ_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"0"	""	""	"2"	"1485795140"	"36"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"440"	"441 - 080653.000040"	""	"X:\080653\000040\SUN_DOJS_AUDIT_DATA\SUN_DOJS_AUDIT_DATA.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080653\000040\SUN_DOJS_AUDIT_DATA\SUN_DOJS_AUDIT_DATA.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4773148894"	"31"	"6641346307"	"517"	"0"	"0"	"0"	"76356"	""	""	""	""	"2"	"2"	"2"
"3"	"441"	"442 - 080653.000040"	""	"X:\080653\000040\SUN_PRODUCTION\SUN_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080653\000040\SUN_PRODUCTION\SUN_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4288840407"	"30"	"896776555"	"2995"	"0"	"0"	"0"	"861314"	""	""	""	""	"2"	"2"	"2"
"3"	"442"	"443 - 080653.000040"	""	"X:\080653\000040\RELATORS - Copy\RELATORS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080653\000040\RELATORS - Copy\RELATORS.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"1893318197"	"32"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"443"	"444 - 080653.000040"	""	"X:\080653\000040\MASTER_DOCUMENTS_EXPRESS_DB\MAIN_DOCUMENTSEXPRESS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080653\000040\MASTER_DOCUMENTS_EXPRESS_DB\MAIN_DOCUMENTSEXPRESS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2549831976"	"29"	"0"	"0"	"0"	"49602562824"	"592498"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"444"	"445 - 080653.000063"	""	"X:\080653\000063\Acceleron_Omnibus_Production\ACCELERON_OMNIBUS_PRODUCTION _6_24_2010.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080653\000063\Acceleron_Omnibus_Production\ACCELERON_OMNIBUS_PRODUCTION _6_24_2010.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"255789187"	"32"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"445"	"446 - 080795.000074"	""	"X:\080795\000074\NORTH_BROWARD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080795\000074\NORTH_BROWARD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"62157425"	"28"	"379646065"	"497"	"0"	"1188368589"	"22905"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"446"	"447 - 080795.000089"	""	"X:\080795\000089\CNA_BIO.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080795\000089\CNA_BIO.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3262323"	"18"	"0"	"0"	"0"	"68506547"	"1647"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"447"	"448 - 080795.000105"	""	"X:\080795\000105\BOCA_HOME_CARE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080795\000105\BOCA_HOME_CARE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"419583"	"21"	"0"	"0"	"0"	"11779470"	"285"	"1"	""	""	""	""	"2"	"2"	"2"
"3"	"448"	"449 - 080795.000117"	""	"X:\080795\000117\Production_DB\CCC_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080795\000117\Production_DB\CCC_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"334174"	"25"	"0"	"0"	"0"	"60259493"	"475"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"449"	"450 - 080945.000561"	""	"X:\080945\000561\_ADMIN\WF_PHW_Properties_Review_DB\TEMP_SPLIT\DOC_BREAKS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080945\000561\_ADMIN\WF_PHW_Properties_Review_DB\TEMP_SPLIT\DOC_BREAKS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"43672849"	"31"	"1794068258"	"31"	"0"	"1265535267"	"10396"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"450"	"451 - 080945.000649"	""	"X:\080945\000649\Wells_Fargo_Strause_WF_Production\WF_STRAUSE_WF_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080945\000649\Wells_Fargo_Strause_WF_Production\WF_STRAUSE_WF_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"22843423"	"31"	"34217906"	"5"	"0"	"599594722"	"4310"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"451"	"452 - 081400.000476"	""	"X:\081400\000476\WHITE_PLAINS_IBM001_PRODUCTION2\WHITE_PLAINS_IBM001_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081400\000476\WHITE_PLAINS_IBM001_PRODUCTION2\WHITE_PLAINS_IBM001_PRODUCTION.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"208111295"	"31"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"452"	"453 - 081400.000476"	""	"X:\081400\000476\WHITE_PLAINS_IBM001_PRODUCTION\WHITE_PLAINS_IBM001_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081400\000476\WHITE_PLAINS_IBM001_PRODUCTION\WHITE_PLAINS_IBM001_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"216946837"	"31"	"0"	"0"	"0"	"84830212467"	"339250"	"1"	""	""	""	""	"2"	"2"	"2"
"3"	"453"	"454 - 081400.000525"	""	"X:\081400\000525\IBMDOIPROD001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081400\000525\IBMDOIPROD001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1927556"	"19"	"0"	"0"	"0"	"39051502"	"451"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"454"	"455 - 081400.000604"	""	"X:\081400\000604\Micro_Focus_Production\MICRO_FOCUS_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081400\000604\Micro_Focus_Production\MICRO_FOCUS_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1530249"	"22"	"0"	"0"	"0"	"9749082"	"245"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"455"	"456 - 081400.000604"	""	"X:\081400\000604\QSGI_IBM_HP_Document_Review\HL_DOCUMENT_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081400\000604\QSGI_IBM_HP_Document_Review\HL_DOCUMENT_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"63132929"	"28"	"0"	"0"	"0"	"3009863244"	"25486"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"456"	"457 - 081400.000641"	""	"X:\081400\000641\MWAA - Copy (2)\MWAA_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081400\000641\MWAA - Copy (2)\MWAA_REVIEW.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"457"	"458 - 081400.000641"	""	"X:\081400\000641\WMATA_Subpoena_Review - Copy\WMATA_SUBPOENA.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081400\000641\WMATA_Subpoena_Review - Copy\WMATA_SUBPOENA.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"458"	"459 - 081400.000651"	""	"X:\081400\000651\HL_Production\Jun14_Production\VOIP_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081400\000651\HL_Production\Jun14_Production\VOIP_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"35339451"	"49"	"0"	"0"	"24"	"1126337238"	"11358"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"459"	"460 - 081416.000126"	""	"X:\081416\000126\KPMG_Vesta_Birmingham_Docs\BIRMINGHAM_DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000126\KPMG_Vesta_Birmingham_Docs\BIRMINGHAM_DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1641580950"	"26"	"0"	"0"	"0"	"17241599688"	"383358"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"460"	"461 - 081416.000129"	""	"X:\081416\000129\KPMG_Credit_Suisse_SEC_Production\KPMG_CS_SEC_PROD_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000129\KPMG_Credit_Suisse_SEC_Production\KPMG_CS_SEC_PROD_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"351079263"	"32"	"0"	"0"	"0"	"4402467923"	"83344"	"69"	""	""	""	""	"2"	"2"	"2"
"3"	"461"	"462 - 081416.000129"	""	"X:\081416\000129\KPMG_Credit_Suisse_3rd_Party_Subpoena\KPMGCREDIT_SUISSE_3RD_PARTY_SUB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000129\KPMG_Credit_Suisse_3rd_Party_Subpoena\KPMGCREDIT_SUISSE_3RD_PARTY_SUB.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"3652503"	"29"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"462"	"463 - 081416.000129"	""	"X:\081416\000129\KPMG_Credit_Suisse_KPMG_CS_SEC_Prod_DB\KPMG_CS_SEC_PROD_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000129\KPMG_Credit_Suisse_KPMG_CS_SEC_Prod_DB\KPMG_CS_SEC_PROD_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"335141791"	"29"	"0"	"0"	"0"	"4256275928"	"77171"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"463"	"464 - 081416.000142"	""	"X:\081416\000142\KPMG_St_Vincent_St_Vincent_Production\ST_VINCENT_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000142\KPMG_St_Vincent_St_Vincent_Production\ST_VINCENT_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"13387210"	"29"	"0"	"0"	"0"	"160381481"	"2738"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"464"	"465 - 081416.000142"	""	"X:\081416\000142\KPMG_St_Vincent_St_Vincent_Review\ST_VINCENT_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000142\KPMG_St_Vincent_St_Vincent_Review\ST_VINCENT_REVIEW.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"15347850"	"30"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"465"	"466 - 081416.000143"	""	"X:\081416\000143\KPMG_ALICO_Alico_Review_DB\ALICO_REVIEW_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000143\KPMG_ALICO_Alico_Review_DB\ALICO_REVIEW_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"285157693"	"33"	"0"	"0"	"0"	"3202777495"	"71721"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"466"	"467 - 081416.000143"	""	"X:\081416\000143\KPMG_ALICO_Alico_Production_DB\ALICO_PROD_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000143\KPMG_ALICO_Alico_Production_DB\ALICO_PROD_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"389775827"	"35"	"0"	"0"	"0"	"4564837674"	"101212"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"467"	"468 - 081416.000146"	""	"X:\081416\000146\KPMG_Capital_South_Bank_Hard_Copy_Review\HARD_COPY_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000146\KPMG_Capital_South_Bank_Hard_Copy_Review\HARD_COPY_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"110642291"	"30"	"0"	"0"	"0"	"1244273033"	"23905"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"468"	"469 - 081416.000147"	""	"X:\081416\000147\KPMG_China_Integrated_Energy_Production_to_PCAOB\PCAOB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000147\KPMG_China_Integrated_Energy_Production_to_PCAOB\PCAOB.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"7506997"	"23"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"469"	"470 - 081416.000148"	""	"X:\081416\000148\KPMG_Keyuan_Production_database\KEYUAN.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000148\KPMG_Keyuan_Production_database\KEYUAN.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2924731"	"28"	"159758"	"2"	"0"	"29659044"	"724"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"470"	"471 - 081416.000150"	""	"X:\081416\000150\KPMG_BERWIND_KPMG_Document_Review_Database\KPMG_DOCUMENT_REVIEW_DATABASE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000150\KPMG_BERWIND_KPMG_Document_Review_Database\KPMG_DOCUMENT_REVIEW_DATABASE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3854809"	"23"	"0"	"0"	"0"	"0"	"0"	"831"	""	""	""	""	"2"	"2"	"2"
"3"	"471"	"472 - 081416.000150"	""	"X:\081416\000150\KPMG_BERWIND_KPMG_Production_Database_FINAL\KPMG_BERWIND_PRODUCTION_DATABASE_FINAL.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000150\KPMG_BERWIND_KPMG_Production_Database_FINAL\KPMG_BERWIND_PRODUCTION_DATABASE_FINAL.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5171959"	"29"	"180693"	"10"	"0"	"51058792"	"1071"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"472"	"473 - 081416.000150"	""	"X:\081416\000150\KPMG_BERWIND_KPMG_Production_Database\KPMG_BERWIND_PRODUCTION_DATABASE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000150\KPMG_BERWIND_KPMG_Production_Database\KPMG_BERWIND_PRODUCTION_DATABASE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5300761"	"33"	"180693"	"10"	"0"	"54613180"	"1071"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"473"	"474 - 081416.000152"	""	"X:\081416\000152\KPMG_China_Temp_DB\KPMG_TEMP_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000152\KPMG_China_Temp_DB\KPMG_TEMP_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5642439"	"23"	"0"	"0"	"0"	"97249850"	"6131"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"474"	"475 - 081416.000152"	""	"X:\081416\000152\KPMG_Shengda_Tech_KPMG_Production_DB\KPMG_PRODUCTION_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000152\KPMG_Shengda_Tech_KPMG_Production_DB\KPMG_PRODUCTION_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"53969768"	"31"	"0"	"0"	"0"	"719991697"	"12759"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"475"	"476 - 081416.000152"	""	"X:\081416\000152\KPMG_Shengda_Tech_KPMG_Review_DB\KPMG_REVEIW_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081416\000152\KPMG_Shengda_Tech_KPMG_Review_DB\KPMG_REVEIW_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"688429"	"23"	"0"	"0"	"0"	"13580168"	"79"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"476"	"477 - 081429.000009"	""	"X:\081429\000009\Deloitte_AHM_Deloitte_Exhibit_DB\DELOITTE_EXHIBIT_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081429\000009\Deloitte_AHM_Deloitte_Exhibit_DB\DELOITTE_EXHIBIT_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"108095343"	"24"	"0"	"0"	"0"	"1264307409"	"24739"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"477"	"478 - 081429.000009"	""	"X:\081429\000009\Deloitte_AHM_DT-AHM_Production_DB\DT-AHM_PROD_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081429\000009\Deloitte_AHM_DT-AHM_Production_DB\DT-AHM_PROD_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"18071530"	"17"	"0"	"0"	"0"	"94506906"	"2866"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"478"	"479 - 081429.000009"	""	"X:\081429\000009\Deloitte_AHM_Exhibit_and_DT-AHM_Prod_DBs_Combined\CONCAT.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081429\000009\Deloitte_AHM_Exhibit_and_DT-AHM_Prod_DBs_Combined\CONCAT.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"47278"	"10"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"479"	"480 - 081429.000009"	""	"X:\081429\000009\Deloitte_AHM_Manual_Audit_Files_Review_DB\MANUAL AUDIT FILES_REVIEW_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081429\000009\Deloitte_AHM_Manual_Audit_Files_Review_DB\MANUAL AUDIT FILES_REVIEW_DB.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"95170673"	"24"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"480"	"481 - 081429.000009"	""	"X:\081429\000009\Deloitte_AHM_4-13-09_PCAOB_Exhibits\4-13-09_PCAOB_EXHIBITS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081429\000009\Deloitte_AHM_4-13-09_PCAOB_Exhibits\4-13-09_PCAOB_EXHIBITS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"697084"	"18"	"0"	"0"	"0"	"4584552"	"96"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"481"	"482 - 081429.000016"	""	"X:\081429\000016\Deloitte_Navistar_Anderson_PACOB_Production\ANDERSON_PACOB_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\081429\000016\Deloitte_Navistar_Anderson_PACOB_Production\ANDERSON_PACOB_PROD.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"1215193922"	"24"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"482"	"483 - 082399.000042"	""	"X:\082399\000042\NRUCFC001\NRUCFC.001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\082399\000042\NRUCFC001\NRUCFC.001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"34413341"	"24"	"0"	"0"	"0"	"667273753"	"8031"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"483"	"484 - 082399.000042"	""	"X:\082399\000042\NRUCFC002\NRUCFC.002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\082399\000042\NRUCFC002\NRUCFC.002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"426076"	"20"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"484"	"485 - 082733.000019"	""	"X:\082733\000019\Production1\PRODUCTION1.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\082733\000019\Production1\PRODUCTION1.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4092640"	"29"	"39424"	"1"	"0"	"29871150"	"697"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"485"	"486 - 083369.000032"	""	"X:\083369\000032\Takeda_Zydus_Zydus_ANDA_Moved\ZYDUS_ANDA.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\083369\000032\Takeda_Zydus_Zydus_ANDA_Moved\ZYDUS_ANDA.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"11627336"	"25"	"0"	"0"	"0"	"166232679"	"3203"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"486"	"487 - 083369.000032"	""	"X:\083369\000032\Takeda_Zydus_Takeda_Document_Review_Moved\TAKEDA_DOC_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\083369\000032\Takeda_Zydus_Takeda_Document_Review_Moved\TAKEDA_DOC_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"23294770"	"51"	"250491371"	"137"	"0"	"1387351463"	"11523"	"8"	""	""	""	""	"2"	"2"	"2"
"3"	"487"	"488 - 083369.000032"	""	"X:\083369\000032\Takeda_Zydus_Takeda_Production_Moved\TAKEDA_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\083369\000032\Takeda_Zydus_Takeda_Production_Moved\TAKEDA_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"16378108"	"33"	"159864563"	"77"	"0"	"588780370"	"7996"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"488"	"489 - 085059.000012"	""	"X:\085059\000012\Flamel_SEC_Flamel_Production_DB\FLAMEL_PROD_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\085059\000012\Flamel_SEC_Flamel_Production_DB\FLAMEL_PROD_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1495234"	"22"	"0"	"0"	"0"	"77066490"	"1182"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"489"	"490 - 085098.000015"	""	"X:\085098\000015\Agilent_Production\ADMIN\20120418_Overlay\OVERLAY.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\085098\000015\Agilent_Production\ADMIN\20120418_Overlay\OVERLAY.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2363603"	"10"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"490"	"491 - 085098.000015"	""	"X:\085098\000015\Agilent_Production\ADMIN\20120419_Overlay\20120418_OVERLAY.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\085098\000015\Agilent_Production\ADMIN\20120419_Overlay\20120418_OVERLAY.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2314056"	"7"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"491"	"492 - 085568.000001"	""	"X:\085568\000001\HL_Production\Harmony_Production\HARMONY_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\085568\000001\HL_Production\Harmony_Production\HARMONY_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2756814297"	"32"	"7679174244"	"12989"	"820"	"9616303351"	"197951"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"492"	"493 - 086335.000255"	""	"X:\086335\000255\Production\Concordance - 20120313 Copy\PRODUCED.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\086335\000255\Production\Concordance - 20120313 Copy\PRODUCED.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"67134498"	"41"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"493"	"494 - 087080.000018"	""	"X:\087080\000018\HL_Production\NYIT_PR\NYIT_PR.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\087080\000018\HL_Production\NYIT_PR\NYIT_PR.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"12515837"	"23"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"494"	"495 - 087081.000046"	""	"X:\087081\000046\HL_Review\ACE_Documents\ACE_DOCUMENTS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\087081\000046\HL_Review\ACE_Documents\ACE_DOCUMENTS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"83702336"	"29"	"1042211530"	"191"	"0"	"1022404036"	"18835"	"0"	""	""	""	""	"2"	"2"	"2"
